step,customer,age,gender,merchant,category,amount,fraud
25,'C972314568','3',0,'M1741626453',0,362.27,1
92,'C761606185','2',0,'M857378720',0,851.2,1
98,'C286236136','3',0,'M480139044',0,554.48,1
152,'C937166633','3',0,'M1294758098',0,2104.48,1
25,'C900235765','2',0,'M348934600',0,2266.75,0
1,'C1087788850','4',0,'M348934600',0,2143.37,0
108,'C923543549','4',0,'M1823072687',0,4247.32,0
60,'C2051145244','5',0,'M348934600',0,139.14,0
83,'C1496962993','5',0,'M840466850',0,615.29,1
29,'C1275518867','5',0,'M3697346',0,732.54,1
52,'C1846274338','3',0,'M857378720',0,774.79,1
58,'C190398591','6',0,'M348934600',0,124.35,0
113,'C2055489140','5',0,'M1888755466',0,158.64,1
56,'C1978250683','3',0,'M732195782',0,261.56,1
114,'C1059874896','2',0,'M495352832',0,29.74,1
123,'C381007057','1',0,'M980657600',0,315.18,1
159,'C480951921','5',0,'M1913465890',0,28.34,0
107,'C1223439629','4',0,'M1823072687',0,372.53,0
1,'C1275518867','5',0,'M2122776122',0,899.24,1
104,'C2118328869','2',0,'M2122776122',0,704.12,1
60,'C490558731','5',0,'M1823072687',0,376,0
50,'C274747841','2',0,'M2011752106',0,1142.23,1
122,'C1001065306','1',0,'M480139044',0,159.82,1
44,'C73760959','6',0,'M980657600',0,360.89,1
6,'C1338125837','3',0,'M980657600',0,213.62,1
17,'C1728122351','3',0,'M980657600',0,111.27,1
110,'C46027917','5',0,'M480139044',0,351.83,1
109,'C2013867948','3',0,'M348934600',0,1113.07,0
51,'C56859969','6',0,'M1873032707',0,611.8,1
124,'C1731135780','2',0,'M348934600',0,164.33,0
62,'C1175850429','4',0,'M732195782',0,220.84,1
50,'C1629152705','6',0,'M1823072687',0,158.12,0
82,'C1491288577','1',0,'M348934600',0,44.06,0
86,'C1844695541','4',0,'M855959430',0,193.81,0
39,'C877486986','0',0,'M1535107174',0,155.05,1
30,'C1275518867','5',0,'M980657600',0,2168.62,1
156,'C1591908890','2',0,'M85975013',0,4265.41,0
16,'C39112485','6',0,'M980657600',0,109.18,1
13,'C193924578','4',0,'M209847108',0,92.69,0
124,'C1279143519','5',0,'M348934600',0,4187.09,0
10,'C1815981756','4',0,'M348934600',0,6620.36,0
58,'C806399525','2',0,'M980657600',0,270.77,1
61,'C1334227305','1',0,'M50039827',0,577.26,1
146,'C576453501','4',0,'M349281107',0,794.94,0
10,'C1349321790','3',0,'M855959430',0,173.02,1
139,'C1978250683','3',0,'M1198415165',0,196.03,1
158,'C1496962993','5',0,'M480139044',0,380.07,1
169,'C288613043','2',0,'M348934600',0,34.87,0
110,'C371517012','2',0,'M2122776122',0,923.41,1
157,'C822948524','3',0,'M855959430',0,725.33,0
94,'C34111179','4',0,'M348934600',0,455.14,0
171,'C935791733','3',0,'M1823072687',0,220.05,0
84,'C616472041','2',0,'M855959430',0,180.97,1
66,'C1648492699','5',0,'M1823072687',0,298.8,0
121,'C906611945','2',0,'M1823072687',0,6110.23,0
71,'C1572610482','3',0,'M547558035',0,42.59,1
132,'C1313060996','3',0,'M348934600',0,672.64,0
51,'C1904086644','5',0,'M348934600',0,153.24,0
136,'C1333401746','3',0,'M348934600',0,68.86,0
128,'C1641076533','2',0,'M1823072687',0,664.02,0
88,'C515668508','3',0,'M480139044',0,159.24,1
46,'C354098761','2',0,'M1823072687',0,509.97,0
164,'C159913055','3',0,'M480139044',0,488.19,1
28,'C1373973501','4',0,'M1823072687',0,1429.04,0
33,'C830053540','3',0,'M348934600',0,363.29,0
48,'C868096672','1',0,'M348934600',0,717.49,0
26,'C1490935984','4',0,'M980657600',0,75.54,1
14,'C1175850429','4',0,'M480139044',0,257.59,1
88,'C371812005','2',0,'M348934600',0,374.24,0
8,'C936853935','3',0,'M1823072687',0,530.96,0
75,'C1095241409','1',0,'M1823072687',0,419.2,0
48,'C1456851744','2',0,'M1823072687',0,865.11,0
52,'C637279747','4',0,'M1198415165',0,442.35,1
37,'C587299231','2',0,'M480139044',0,335.07,1
146,'C525850964','2',0,'M980657600',0,290.96,1
122,'C765155274','1',0,'M980657600',0,209.07,1
89,'C483912131','2',0,'M480139044',0,325.97,1
143,'C835705223','3',0,'M1823072687',0,327.16,0
66,'C1967337226','4',0,'M1823072687',0,745.65,0
77,'C1223439629','4',0,'M480139044',0,506.92,1
170,'C2002713196','2',0,'M209847108',0,157.77,0
130,'C1454826238','2',0,'M17379832',0,356.64,1
2,'C2145933360','5',0,'M348934600',0,182.78,0
78,'C2023751717','2',0,'M348934600',0,22.27,0
30,'C1949984685','2',0,'M348934600',0,487.75,0
66,'C218446443','2',0,'M480139044',0,71.8,1
103,'C1787537369','2',0,'M1913465890',0,448.02,0
3,'C2003246685','2',0,'M1198415165',0,347.41,0
46,'C1528848756','2',0,'M348934600',0,333.03,0
31,'C168710517','4',0,'M732195782',0,989.96,1
176,'C2017390387','1',0,'M840466850',0,257.95,1
27,'C1683902488','3',0,'M348934600',0,198.61,0
95,'C1367581052','4',0,'M1823072687',0,359.3,0
151,'C447271561','3',0,'M1888755466',0,346.34,1
175,'C381007057','1',0,'M480139044',0,536.48,1
135,'C1741401017','4',0,'M1823072687',0,675.58,0
135,'C823286801','2',0,'M348934600',0,220.32,0
90,'C1125717761','5',0,'M1353266412',0,567.55,1
29,'C181111540','2',0,'M1823072687',0,823.73,0
110,'C1903013338','3',0,'M855959430',0,277.68,1
65,'C917831365','5',0,'M348934600',0,454.62,0
178,'C367433559','2',0,'M1823072687',0,475.46,0
113,'C1928842916','2',0,'M980657600',0,1035.05,1
148,'C2002713196','2',0,'M3697346',0,467.37,1
45,'C615816786','2',0,'M348934600',0,495.01,0
168,'C672742304','4',0,'M1600850729',0,79.19,0
104,'C910454738','4',0,'M1294758098',0,693.76,1
38,'C1059534096','3',0,'M1823072687',0,325.72,0
104,'C1522289895','3',0,'M1823072687',0,220.27,0
12,'C598452144','3',0,'M348934600',0,320.79,0
136,'C994449484','4',0,'M1535107174',0,76.36,1
75,'C658175205','3',0,'M1535107174',0,298.37,1
91,'C179390259','4',0,'M480139044',0,5.49,1
66,'C1398865038','3',0,'M1198415165',0,357.18,1
112,'C1299368401','4',0,'M1823072687',0,319.79,0
166,'C611182051','2',0,'M2011752106',0,182.97,1
20,'C739658140','2',0,'M1741626453',0,628.85,1
108,'C1130847219','4',0,'M1823072687',0,303.91,0
114,'C1543555122','2',0,'M1823072687',0,321.98,0
135,'C808977147','2',0,'M1823072687',0,483.06,0
118,'C169775918','5',0,'M855959430',0,350.65,1
18,'C732771224','4',0,'M980657600',0,135.83,1
33,'C1273692645','3',0,'M732195782',0,563.22,1
32,'C594793398','2',0,'M980657600',0,74.98,1
170,'C483912131','2',0,'M547558035',0,19.96,1
118,'C1163388474','2',0,'M2122776122',0,287.42,1
85,'C1683471006','3',0,'M348934600',0,707.09,0
36,'C1592279480','2',0,'M480139044',0,39.58,1
10,'C1551572984','3',0,'M855959430',0,402.9,1
116,'C1817318774','2',0,'M980657600',0,171.68,1
90,'C450584964','2',0,'M348934600',0,341.51,0
59,'C1877766749','2',0,'M1823072687',0,2631.91,0
62,'C1991822900','3',0,'M1741626453',0,1491.09,1
100,'C433481742','4',0,'M495352832',0,640.55,1
143,'C512928735','2',0,'M1823072687',0,274.79,0
3,'C1461774305','3',0,'M348934600',0,443.24,0
94,'C1572610482','3',0,'M1873032707',0,677.84,1
127,'C290140685','3',0,'M1823072687',0,102.4,0
110,'C599638364','4',0,'M855959430',0,252.26,1
160,'C111678629','4',0,'M1823072687',0,147.88,0
28,'C1520919939','4',0,'M480139044',0,240.01,1
31,'C1334227305','1',0,'M348934600',0,366.3,0
33,'C23740594','3',0,'M480139044',0,336.22,1
43,'C1355090926','3',0,'M1888755466',0,394.4,1
115,'C245117318','3',0,'M480139044',0,1035.47,1
158,'C611182051','2',0,'M1649169323',0,227.79,1
101,'C1986701933','3',0,'M348934600',0,355.1,0
58,'C862267590','4',0,'M1823072687',0,230.36,0
10,'C1572610482','3',0,'M1888755466',0,171.01,1
32,'C1383269171','1',0,'M1198415165',0,474.48,1
141,'C1005126300','4',0,'M1823072687',0,314.26,0
150,'C1486017704','3',0,'M348934600',0,903.19,0
62,'C1819254965','6',0,'M980657600',0,241.28,1
88,'C1255643141','1',0,'M348934600',0,461.66,0
73,'C78230690','2',0,'M348934600',0,1540.23,0
153,'C1350963410','5',0,'M17379832',0,397.08,1
59,'C1807153148','4',0,'M348934600',0,15.61,0
163,'C1508373758','3',0,'M1823072687',0,370.86,0
47,'C1950870438','1','F',0,0,243.96,0
93,'C2004941826','2','F',0,0,257.93,1
82,'C949116847','3','M',0,0,325.5,0
18,'C616472041','2','M',0,0,81.68,1
23,'C1728122351','3','F',0,0,72.34,1
154,'C989137021','2','F',0,0,225.94,0
24,'C1849046345','4','F',0,0,97.15,1
169,'C1509106340','4','F',0,0,161.03,1
38,'C1527362143','6','M',0,0,72.47,0
160,'C1051985937','2','F',0,0,740.27,0
133,'C1545977603','6','M',0,0,325.04,1
99,'C484067548','5','M',0,0,2833.71,1
42,'C2110568911','2','F',0,0,1910.49,0
24,'C1744098311','4','F',0,0,395.13,0
138,'C1992960127','3','F',0,0,323.08,0
118,'C5748649','4','F',0,0,185.71,0
68,'C521087514','4','F',0,0,8,0
83,'C2015203999','4','F',0,0,274.04,0
37,'C553434543','2','M',0,0,581.81,1
44,'C2120633706','1','F',0,0,597.02,0
64,'C1293579037','2','F',0,0,178.45,0
149,'C1289997724','4','F',0,0,356.95,1
161,'C944367934','4','F',0,0,780.86,0
147,'C1679430600','4','M',0,0,1084.18,0
61,'C294914134','2','F',0,0,585.56,0
100,'C1849046345','4','F',0,0,245.34,1
82,'C777438443','5','F',0,0,129.22,0
127,'C1367987964','3','F',0,0,544.78,0
2,'C525850964','2','F',0,0,39.16,1
129,'C1732609230','3','F',0,0,611.33,0
106,'C1701338775','5','F',0,0,1024.91,0
92,'C1133386558','2','M',0,0,49.69,0
103,'C1350963410','5','F',0,0,41.99,1
123,'C724380392','2','F',0,0,456.22,0
93,'C822948524','3','F',0,0,3667.95,1
71,'C476466255','2','M',0,0,236.58,0
128,'C2062869828','2','M',0,0,246.75,0
88,'C1666444221','3','M',0,0,328.73,0
60,'C927830595','6','F',0,0,335.45,0
3,'C583110837','3','M',0,0,438.93,1
177,'C539791425','4','F',0,0,169.78,0
120,'C848738212','4','M',0,0,505.96,0
112,'C1572610482','3','F',0,0,108.25,1
130,'C394488921','5','F',0,0,202.31,1
21,'C1801015376','2','M',0,0,239.05,0
35,'C1986046665','2','F',0,0,502.84,0
68,'C1275518867','5','F',0,0,159.41,0
129,'C34104097','1','F',0,0,787.19,0
96,'C1780497356','3','F',0,0,276.36,1
100,'C612581943','3','F',0,0,149.68,1
55,'C644663928','2','M',0,0,336.92,1
135,'C1175850429','4','M',0,0,59.57,1
47,'C564473555','2','F',0,0,547.22,0
150,'C1143401925','1','F',0,0,465.11,1
159,'C1207935724','4','M',0,0,48.9,0
34,'C998690782','2','M',0,0,163.79,0
32,'C1671770086','2','M',0,0,612.11,1
80,'C746862122','3','M',0,0,1961.59,1
127,'C382789952','3','M',0,0,3137.5,1
88,'C1815981756','4','F',0,0,119.74,0
128,'C894687005','5','M',0,0,188.92,0
113,'C257361511','4','M',0,0,335.5,0
90,'C576597517','3','F',0,0,382.52,1
45,'C1777502922','2','F',0,0,42.31,1
70,'C417267123','2','F',0,0,1002.33,1
50,'C296571542','2','F',0,0,260.33,1
168,'C495473039','4','F',0,0,291.46,1
136,'C1600873622','4','F',0,0,293.87,0
129,'C1136761152','1','M',0,0,418.52,1
104,'C483912131','2','F',0,0,188.98,1
149,'C1060270098','3','M',0,0,98.84,1
20,'C869565327','5','F',0,0,29,0
14,'C1335108214','3','M',0,0,341.59,0
178,'C1108967401','1','M',0,0,308.18,0
9,'C1962291095','2','M',0,0,515.71,0
174,'C1716617782','2','M',0,0,104.09,0
131,'C1978250683','3','F',0,0,236.27,1
31,'C617723960','4','F',0,0,30.86,1
20,'C1373640509','2','M',0,0,179.32,0
57,'C1482560016','5','M',0,0,892.21,0
131,'C1092512638','3','F',0,0,340.58,0
114,'C639699427','3','M',0,0,210.03,0
45,'C157427068','1','M',0,0,262.02,0
123,'C896659218','4','F',0,0,85.11,1
129,'C748358246','2','M',0,0,29.56,1
152,'C2100466386','2','F',0,0,35.57,0
88,'C1812702959','3','F',0,'es_transportation',527.9,0
45,'C368299362','2','F',0,'es_transportation',488.35,0
113,'C1013199152','4','M',0,'es_transportation',1201.13,0
155,'C2070990530','3','M',0,'es_travel',8329.96,1
161,'C748358246','2','M',0,'es_barsandrestaurants',1496,1
64,'C1499701993','3','M',0,'es_sportsandtoys',546.12,1
176,'C926583171','2','F',0,'es_transportation',99.21,0
108,'C428728055','1','F',0,'es_travel',173.84,1
111,'C1747786179','4','F',0,'es_wellnessandbeauty',856.02,1
115,'C153962249','3','F',0,'es_sportsandtoys',148.6,1
124,'C371517012','2','M',0,'es_wellnessandbeauty',355.49,1
117,'C497553923','1','F',0,'es_barsandrestaurants',54.52,0
40,0,'2','M',0,0,69.23,1
124,0,'2','M',0,0,234.36,1
50,0,'5','F',0,0,194.07,0
43,0,'2','F',0,0,193.87,0
53,0,'5','F',0,0,169.54,1
148,0,'3','F',0,0,410.75,0
91,0,'2','F',0,0,340.16,1
110,0,'1','F',0,0,1004.06,1
166,0,'5','M',0,0,973.17,0
160,0,'2','M',0,0,987.28,0
96,0,'2','F',0,0,384.76,0
85,0,'2','F',0,0,134.35,1
138,0,'4','F',0,0,2062.03,0
100,0,'2','M',0,0,750.51,0
44,0,'3','F',0,0,120.96,0
146,0,'3','F',0,0,121.71,0
105,0,'3','M',0,0,70.56,1
20,0,'3','F',0,0,231.28,1
22,0,'2','F',0,0,894.46,1
114,0,'2','F',0,0,267.81,1
134,0,'2','M',0,0,421.67,1
61,0,'2','M',0,0,189.19,1
135,0,'3','F',0,0,462.78,1
26,0,'5','M',0,0,2387.79,0
155,0,'5','M',0,0,2147.03,0
95,0,'4','M','M348934600',0,1446.87,0
6,0,'3','F','M840466850',0,962.69,1
24,0,'5','F','M1888755466',0,418.89,1
165,0,'3','F','M732195782',0,241.85,1
2,0,'2','F','M348934600',0,0.03,0
163,0,'2','M','M480139044',0,263.52,1
119,0,'2','F','M980657600',0,207.08,1
75,0,'4','F','M2122776122',0,335.93,1
148,0,'6','F','M1823072687',0,996.32,0
97,0,'1','F','M980657600',0,876.97,1
153,0,'2','M','M1823072687',0,908.34,0
140,0,'4','M','M980657600',0,228.06,1
20,0,'2','M','M1823072687',0,212.8,0
86,0,'2','F','M348934600',0,211.93,0
69,0,'4','F','M348934600',0,441.73,0
148,0,'5','F','M17379832',0,76.88,1
159,0,'4','F','M855959430',0,163.47,1
13,'C34104097','1','F','M348934600',0,229.54,0
33,'C980181294','4','F','M980657600',0,192.44,1
59,'C1196357413','3','F','M980657600',0,52.78,1
61,'C1655037147','2','F','M840466850',0,4716.54,1
81,'C1130259702','3','M','M348934600',0,4357.94,0
91,'C1237248073','3','F','M480139044',0,943.79,1
129,'C165037464','1','F','M1053599405',0,312.86,0
26,'C564489242','1','M','M348934600',0,123.66,0
108,'C247656929','2','F','M348934600',0,166.03,0
177,'C1349321790','3','F','M1823072687',0,1006.94,0
87,'C1744581762','3','F','M1823072687',0,748,0
54,'C1013199152','4','M','M980657600',0,318.25,1
49,'C612357573','6','M','M855959430',0,345.44,0
126,'C436675850','4','M','M45060432',0,159.98,0
126,'C339931011','4','M','M1823072687',0,399.28,0
52,'C1423519115','1','M','M980657600',0,2379.53,1
126,'C938819633','1','M','M1823072687',0,4684.95,0
152,'C870367228','4','M','M1823072687',0,223.1,0
173,'C132520837','2','F','M1823072687',0,20.81,0
135,'C34111179','4','F','M1198415165',0,49.29,1
31,'C2092733799','2','F','M480139044',0,32.5,1
74,'C279936687','3','F','M151143676',0,135.13,1
135,'C74966273','2',0,'M348934600',0,299,0
60,'C993027768','3',0,'M1535107174',0,18.29,1
13,'C574289698','3',0,'M1823072687',0,21.41,0
173,'C350034124','1',0,'M151143676',0,495.23,1
102,'C476477241','4',0,'M85975013',0,1633.84,0
162,'C229665572','5',0,'M1823072687',0,660.17,0
22,'C1307336396','2',0,'M1294758098',0,333.92,1
32,'C661876608','1',0,'M1888755466',0,158,1
100,'C58432631','2',0,'M348934600',0,55.57,0
63,'C706599076','2',0,'M480139044',0,461.25,1
139,'C1648492699','5',0,'M1649169323',0,469.66,1
85,'C1947400039','2',0,'M855959430',0,432.05,1
120,'C1070277785','4',0,'M1198415165',0,218.09,1
100,'C849342403','3',0,'M1823072687',0,400.94,0
21,'C478820701','3',0,'M1823072687',0,195.22,0
59,'C1702053445','4',0,'M1823072687',0,83.87,0
82,'C228319796','2',0,'M980657600',0,802.78,1
173,'C1060270098','3',0,'M1823072687',0,669.07,0
15,'C1009080922','3',0,'M348934600',0,1024.87,0
100,'C1710387865','6',0,'M348934600',0,26.71,0
52,'C128008012','5',0,'M3697346',0,127.24,1
61,'C190521845','3',0,'M348934600',0,171.15,0
77,'C476477241','4',0,'M85975013',0,624.89,0
73,'C743934970','2',0,'M348934600',0,205.21,0
64,'C1731163929','2',0,'M1823072687',0,189,0
158,'C1232356156','4',0,'M85975013',0,178.74,0
178,'C688041542','2',0,'M3697346',0,7.64,1
101,'C700553509','2',0,'M495352832',0,136.17,1
156,'C71120756','3',0,'M1823072687',0,225.51,0
78,'C1225704566','2',0,'M348934600',0,29.67,0
111,'C1275518867','5',0,'M980657600',0,477.94,1
86,'C1030975170','1',0,'M348934600',0,607.96,0
30,'C2004941826','2',0,'M980657600',0,276.06,1
121,'C225675370','4',0,'M1888755466',0,6.48,1
121,'C263489307','2',0,'M1353266412',0,187.91,1
124,'C221508235','2',0,'M1823072687',0,40.09,0
178,'C2115344024','3',0,'M1823072687',0,531.32,0
142,'C1045324088','2',0,'M1053599405',0,301.68,0
100,'C1647495093','3',0,'M1294758098',0,81.98,1
173,'C128008012','5',0,'M1823072687',0,614.33,0
21,'C2008428493','2',0,'M480139044',0,468.21,1
158,'C1455309687','4',0,'M980657600',0,486.9,1
160,'C1803182614','2',0,'M209847108',0,448.44,1
51,'C2132932756','3',0,'M348934600',0,889.8,0
80,'C2110568911','2',0,'M85975013',0,254.92,0
100,'C92282564','3',0,'M1946091778',0,433.81,0
139,'C1175850429','4',0,'M17379832',0,171.17,1
140,'C1962137244','6',0,'M1823072687',0,352.01,0
123,'C449179311','2',0,'M2011752106',0,919.54,1
166,'C1775611696','1',0,'M1823072687',0,84.22,0
108,'C1316936887','4',0,'M855959430',0,358.14,0
19,'C2113737065','2',0,'M480139044',0,1608.95,1
64,'C403631555','4',0,'M1823072687',0,541.61,0
81,'C1055224400','3',0,'M480139044',0,440.36,1
169,'C1122303126','4',0,'M1198415165',0,244.6,1
21,'C881073190','2',0,'M348934600',0,44.32,0
135,'C394469483','3',0,'M1535107174',0,58.14,1
65,'C1920284556','2',0,'M1823072687',0,246.07,0
156,'C630392370','3',0,'M85975013',0,213.77,0
43,'C617723960','4',0,'M1294758098',0,300.15,1
154,'C751887992','3',0,'M980657600',0,384.3,1
154,'C1883962820','3',0,'M3697346',0,367.7,1
129,'C1364381627','3',0,'M1823072687',0,111.47,0
117,'C846596637','2',0,'M1823072687',0,562.88,0
64,'C1568358546','2',0,'M348934600',0,333.85,0
126,'C121798652','3',0,'M1600850729',0,365.3,0
138,'C784613823','5',0,'M1823072687',0,317.17,0
123,'C648467088','2',0,'M1823072687',0,5646.51,0
127,'C963460752','3',0,'M348934600',0,2977.61,0
43,'C1978250683','3',0,'M857378720',0,311.91,1
22,'C44151986','1',0,'M980657600',0,448.11,1
146,'C1159406873','3',0,'M980657600',0,27.24,1
59,'C1007572087','2',0,'M732195782',0,390.34,1
111,'C1646244537','4',0,'M1823072687',0,183.89,0
124,'C567616900','4',0,'M348934600',0,7.35,0
114,'C1242770016','4',0,'M480139044',0,41.23,1
19,'C1642592478','2',0,'M151143676',0,476.46,0
139,'C1186894186','2',0,'M1823072687',0,179.29,0
148,'C1439880421','4',0,'M1823072687',0,303.75,0
140,'C1777502922','2',0,'M980657600',0,570.32,1
76,'C1869142879','5',0,'M348934600',0,585.53,0
2,'C2079384186','2',0,'M480139044',0,618.46,1
142,'C1175850429','4',0,'M480139044',0,453.1,1
168,'C1541224095','2',0,'M1198415165',0,612.7,1
179,'C2079384186','2',0,'M480139044',0,337.46,1
65,'C1530773220','5',0,'M17379832',0,801.99,1
179,'C157427068','1',0,'M1823072687',0,249.39,0
19,'C211657450','1',0,'M2011752106',0,726.78,1
148,'C617723960','4',0,'M151143676',0,106.09,1
74,'C430880678','2',0,'M348934600',0,18.75,0
166,'C1813823560','3',0,'M923029380',0,19.7,1
3,'C1643499361','4',0,'M1823072687',0,398.62,0
158,'C186469824','4',0,'M348934600',0,147.98,0
74,'C218446443','2',0,'M480139044',0,34.72,1
158,'C806943770','4',0,'M980657600',0,418.04,1
152,'C1134533551','4',0,'M1823072687',0,279.89,0
38,'C1978250683','3',0,'M980657600',0,768.77,1
13,'C1175850429','4',0,'M980657600',0,117.95,1
83,'C1771706228','4',0,'M980657600',0,140.47,1
30,'C1334695551','2',0,'M1888755466',0,241.02,1
8,'C232299558','3',0,'M348934600',0,307.32,0
49,'C202531238','4',0,'M1823072687',0,296.62,0
20,'C2129964241','2',0,'M348934600',0,165.31,0
174,'C751887992','3',0,'M732195782',0,989.2,1
17,'C821630606','1',0,'M85975013',0,535.36,0
169,'C932908444','1',0,'M480139044',0,370.38,1
31,'C1237248073','3',0,'M480139044','es_health',359.9,1
34,'C1079254393','1',0,'M980657600','es_sportsandtoys',443.77,1
54,'C1091680547','4',0,'M1823072687','es_transportation',261.95,0
168,'C1903013338','3',0,'M980657600','es_sportsandtoys',358.82,1
55,'C1125832994','3',0,'M1823072687','es_transportation',249.01,0
130,'C172707110','3',0,'M1823072687','es_transportation',4191.83,0
111,'C150891114','2',0,'M980657600','es_sportsandtoys',6565.95,1
130,'C2048667042','4',0,'M348934600','es_transportation',662.12,0
141,'C259158925','5',0,'M1823072687','es_transportation',512.77,0
84,'C1132392725','2',0,'M1873032707','es_hotelservices',742.31,1
125,'C1713690936','3',0,'M209847108','es_wellnessandbeauty',21.74,1
163,'C1523854098','4',0,'M1823072687','es_transportation',677.13,0
0,'C1490048317','6',0,'M209847108','es_wellnessandbeauty',1286.23,1
95,'C295094185','2',0,'M348934600','es_transportation',697.61,0
119,'C1450354557','3',0,'M1823072687','es_transportation',243.87,0
